gk_player_id,gk_name,gk_team,league,matches,shots_faced,shots_on_target,goals_conceded,saves,xGA,npxGA,goals_prevented,np_goals_prevented,penalties_faced,penalties_conceded,penalties_saved,clean_sheet,shots_six_yard,xG_six_yard,goals_six_yard,shots_pen_area,xG_pen_area,goals_pen_area,shots_outside_box,xG_outside_box,goals_outside_box,shots_open_play,xG_open_play,goals_open_play,shots_set_piece,xG_set_piece,goals_set_piece,shots_foot,xG_foot,shots_head,xG_head,save_pct,clean_sheet_pct,goals_prevented_per90,xGA_per90,goals_conceded_per90,home_matches,home_xGA,home_goals_conceded,home_saves,home_shots_on_target,home_clean_sheets,home_save_pct,home_goals_prevented,away_matches,away_xGA,away_goals_conceded,away_saves,away_shots_on_target,away_clean_sheets,away_save_pct,away_goals_prevented,vs_top_matches,vs_top_xGA,vs_top_goals_conceded,vs_top_saves,vs_top_shots_on_target,vs_top_save_pct,vs_top_goals_prevented,vs_weak_matches,vs_weak_xGA,vs_weak_goals_conceded,vs_weak_saves,vs_weak_shots_on_target,vs_weak_save_pct,vs_weak_goals_prevented,result_W_matches,result_W_xGA,result_W_goals_conceded,result_D_matches,result_D_xGA,result_D_goals_conceded,result_L_matches,result_L_xGA,result_L_goals_conceded,consistency_cv
11776,Guillaume Restes,Toulouse,Ligue_1,32,387,133,45,82,43.768,39.967999999999996,-1.2320000000000007,-0.03200000000000036,5,5,0,9,29,7.232,6,207,30.346,33,151,6.189,6,288,32.602,31,94,7.364,9,321,36.589,66,7.18,61.7,28.1,-0.039,1.368,1.406,16.0,19.337,23.0,37.0,63.0,6.0,58.7,-3.663,16.0,24.430999999999997,22.0,45.0,70.0,3.0,64.3,2.431,8.0,19.103,21.0,30.0,54.0,55.6,-1.897,24.0,24.665,24.0,52.0,79.0,65.8,0.665,11.0,8.763,6.0,8.0,10.281,10.0,13.0,24.724,29.0,28.134
11781,Philipp Köhn,Monaco,Ligue_1,17,218,69,23,41,22.079,20.559,-0.9209999999999998,-0.44099999999999984,2,2,0,5,13,3.6870000000000003,3,124,15.843,19,81,2.547,1,170,16.822,19,46,3.7359999999999998,2,187,19.017,31,3.061,59.4,29.4,-0.054,1.299,1.353,9.0,11.542,13.0,18.0,32.0,3.0,56.2,-1.458,8.0,10.536999999999999,10.0,23.0,37.0,2.0,62.2,0.537,3.0,6.585,7.0,16.0,23.0,69.6,-0.415,14.0,15.494,16.0,25.0,46.0,54.3,-0.506,9.0,10.682,9.0,4.0,3.348,3.0,4.0,8.049,11.0,13.122
11809,Lucas Bergström,Mallorca,La_Liga,5,72,22,7,15,8.715,8.715,1.7150000000000003,1.7150000000000003,0,0,0,2,8,2.792,2,31,4.682,2,33,1.2429999999999999,3,52,7.8149999999999995,6,20,0.903,1,64,7.998,8,0.7180000000000001,68.2,40.0,0.343,1.743,1.4,2.0,1.6550000000000002,2.0,2.0,4.0,1.0,50.0,-0.345,3.0,7.0600000000000005,5.0,13.0,18.0,1.0,72.2,2.06,1.0,2.639,2.0,5.0,7.0,71.4,0.639,4.0,6.0760000000000005,5.0,10.0,15.0,66.7,1.076,1.0,0.543,0.0,2.0,2.712,2.0,2.0,5.46,5.0,2.725
12029,Daniel Batz,Mainz 05,Bundesliga,20,264,97,26,65,33.722,32.964,7.722,7.964,1,1,0,3,28,11.142,10,161,20.208,13,75,2.37,3,200,25.639,19,63,7.324,6,212,25.09,51,8.535,67.0,15.0,0.386,1.686,1.3,10.0,12.232,11.0,28.0,40.0,2.0,70.0,1.232,10.0,21.490000000000002,15.0,37.0,57.0,1.0,64.9,6.49,7.0,15.547,15.0,27.0,44.0,61.4,0.547,13.0,18.175,11.0,38.0,53.0,71.7,7.175,8.0,11.058,6.0,7.0,13.574,9.0,5.0,9.09,11.0,3.045
12032,Djordje Petrovic,Bournemouth,EPL,35,437,155,49,98,52.5,47.933,3.5000000000000004,4.933000000000001,6,6,0,10,55,15.627,10,251,32.341,32,131,4.536,7,298,31.677,27,133,16.256,16,357,38.907,78,13.308,63.2,28.6,0.1,1.5,1.4,18.0,15.001,17.0,37.0,60.0,6.0,61.7,-1.999,17.0,37.499,32.0,61.0,95.0,4.0,64.2,5.499,9.0,18.467,17.0,27.0,45.0,60.0,1.467,26.0,34.033,32.0,71.0,110.0,64.5,2.033,12.0,14.831,9.0,16.0,24.392,19.0,7.0,13.277000000000001,21.0,11.266
12054,Altay Bayindir,Manchester United,EPL,6,57,24,11,12,9.64,9.64,-1.3599999999999999,-1.3599999999999999,0,0,0,0,11,3.8309999999999995,3,31,5.277,7,15,0.532,1,35,6.26,9,22,3.38,2,45,7.296,10,2.3449999999999998,50.0,0.0,-0.227,1.607,1.833,3.0,3.177,4.0,3.0,7.0,0.0,42.9,-0.823,3.0,6.463,7.0,9.0,17.0,0.0,52.9,-0.537,4.0,6.6,8.0,9.0,18.0,50.0,-1.4,2.0,3.04,3.0,3.0,6.0,50.0,0.04,2.0,1.847,3.0,1.0,1.663,1.0,3.0,6.13,7.0,2.74
12075,Kauã Santos,Eintracht Frankfurt,Bundesliga,13,175,75,31,39,24.662,23.904,-6.338,-6.096,1,1,0,2,15,6.112,7,112,16.418,18,48,2.134,6,135,19.053,23,39,4.854,7,142,18.633,32,5.672,52.0,15.4,-0.488,1.897,2.385,7.0,11.649,15.0,13.0,32.0,2.0,40.6,-3.351,6.0,13.013,16.0,26.0,43.0,0.0,60.5,-2.987,6.0,14.107,17.0,23.0,43.0,53.5,-2.893,7.0,10.555,14.0,16.0,32.0,50.0,-3.445,3.0,3.808,4.0,4.0,6.811,9.0,6.0,14.043,18.0,1.897
12298,Augusto Batalla,Rayo Vallecano,La_Liga,31,374,127,34,86,45.844,41.384,11.844000000000001,12.384,6,5,1,10,26,8.76,6,214,32.268,24,134,4.816,4,260,32.372,23,108,9.01,6,311,39.323,62,6.452,67.7,32.3,0.382,1.479,1.097,15.0,15.552,10.0,40.0,51.0,6.0,78.4,5.552,16.0,30.292,24.0,46.0,76.0,4.0,60.5,6.292,5.0,10.393,8.0,17.0,28.0,60.7,2.393,26.0,35.451,26.0,69.0,99.0,69.7,9.451,9.0,8.728,2.0,11.0,12.563,8.0,11.0,24.553,24.0,1.993
12304,Renato Marin,Paris Saint Germain,Ligue_1,1,5,3,2,1,1.277,1.277,-0.723,-0.723,0,0,0,0,0,0.0,0,4,1.228,2,1,0.05,0,3,1.094,2,2,0.183,0,4,1.144,1,0.134,33.3,0.0,-0.723,1.277,2.0,1.0,1.277,2.0,1.0,3.0,0.0,33.3,-0.723,,,,,,,,,,,,,,,,1.0,1.277,2.0,1.0,3.0,33.3,-0.723,,,,1.0,1.277,2.0,,,,
12369,Lucas Perri,Leeds,EPL,16,208,72,29,37,26.299,23.255,-2.7009999999999996,-1.7449999999999999,4,4,0,3,32,8.322000000000001,8,108,15.579,20,68,2.4,1,149,16.967,21,55,6.285,4,167,19.768,38,6.135,51.4,18.8,-0.169,1.644,1.812,8.0,9.367,9.0,14.0,26.0,2.0,53.8,0.367,8.0,16.932,20.0,23.0,46.0,1.0,50.0,-3.068,5.0,9.754,11.0,9.0,21.0,42.9,-1.246,11.0,16.545,18.0,28.0,51.0,54.9,-1.455,4.0,3.687,3.0,6.0,7.52,6.0,6.0,15.092,20.0,5.668
12467,Paul Argney,Le Havre,Ligue_1,1,9,3,1,2,0.731,0.731,-0.269,-0.269,0,0,0,0,0,0.0,0,6,0.688,1,3,0.043,0,6,0.635,1,3,0.096,0,8,0.651,1,0.08,66.7,0.0,-0.269,0.731,1.0,1.0,0.731,1.0,2.0,3.0,0.0,66.7,-0.269,,,,,,,,,,,,,,,,1.0,0.731,1.0,2.0,3.0,66.7,-0.269,1.0,0.731,1.0,,,,,,,
12494,Frank Feller,FC Heidenheim,Bundesliga,1,17,6,1,4,3.661,3.661,2.661,2.661,0,0,0,0,2,1.075,0,10,2.264,1,5,0.322,0,16,3.628,1,1,0.033,0,14,2.605,3,1.056,66.7,0.0,2.661,3.661,1.0,,,,,,,,,1.0,3.661,1.0,4.0,6.0,0.0,66.7,2.661,,,,,,,,1.0,3.661,1.0,4.0,6.0,66.7,2.661,,,,,,,1.0,3.661,1.0,
12595,Hákon Valdimarsson,Brentford,EPL,1,12,3,2,1,0.824,0.824,-1.176,-1.176,0,0,0,0,1,0.038,0,8,0.712,2,3,0.074,0,11,0.781,2,1,0.043,0,9,0.513,3,0.311,33.3,0.0,-1.176,0.824,2.0,,,,,,,,,1.0,0.824,2.0,1.0,3.0,0.0,33.3,-1.176,,,,,,,,1.0,0.824,2.0,1.0,3.0,33.3,-1.176,1.0,0.824,2.0,,,,,,,
12772,Jeffrey de Lange,Marseille,Ligue_1,5,66,27,10,13,9.617,9.617,-0.38299999999999995,-0.38299999999999995,0,0,0,1,5,2.622,0,45,6.486000000000001,9,16,0.508,1,48,7.476,10,18,2.1399999999999997,0,60,8.585,6,1.0310000000000001,48.1,20.0,-0.077,1.923,2.0,2.0,0.542,2.0,2.0,4.0,1.0,50.0,-1.458,3.0,9.075,8.0,11.0,23.0,0.0,47.8,1.075,1.0,4.638,4.0,3.0,11.0,27.3,0.638,4.0,4.979,6.0,10.0,16.0,62.5,-1.021,3.0,1.903,3.0,,,,2.0,7.714,7.0,11.789
12781,Zion Suzuki,Parma Calcio 1913,Serie_A,18,240,85,23,56,27.064,25.541,4.064,3.541,2,1,1,5,18,6.737,6,132,17.678,11,90,2.648,6,185,20.902,17,53,4.64,5,186,20.795,54,6.2669999999999995,65.9,27.8,0.226,1.504,1.278,9.0,12.3,11.0,24.0,38.0,2.0,63.2,1.3,9.0,14.764,12.0,32.0,47.0,3.0,68.1,2.764,4.0,6.355,5.0,13.0,20.0,65.0,1.355,14.0,20.709,18.0,43.0,65.0,66.2,2.709,3.0,3.789,1.0,7.0,7.620000000000001,5.0,8.0,15.655000000000001,17.0,3.962
12849,Melvin Zinga,Angers,Ligue_1,2,28,14,4,7,3.8449999999999998,3.8449999999999998,-0.155,-0.155,0,0,0,0,6,2.24,0,13,1.335,3,9,0.27,1,17,1.65,4,11,2.1950000000000003,0,19,2.459,9,1.3860000000000001,50.0,0.0,-0.078,1.922,2.0,1.0,1.963,2.0,4.0,8.0,0.0,50.0,-0.037,1.0,1.882,2.0,3.0,6.0,0.0,50.0,-0.118,1.0,1.963,2.0,4.0,8.0,50.0,-0.037,1.0,1.882,2.0,3.0,6.0,50.0,-0.118,,,,,,,2.0,3.8449999999999998,4.0,0.739
12910,Mads Hermansen,West Ham,EPL,15,211,68,22,45,22.186,21.425,0.1859999999999999,0.4249999999999999,1,1,0,6,34,7.801,6,112,12.028,15,65,2.358,1,137,14.064,11,73,7.361,10,163,16.74,48,5.446,66.2,40.0,0.012,1.479,1.467,7.0,10.523,11.0,19.0,31.0,2.0,61.3,-0.477,8.0,11.663,11.0,26.0,37.0,4.0,70.3,0.663,5.0,9.524999999999999,9.0,17.0,27.0,63.0,0.525,10.0,12.661,13.0,28.0,41.0,68.3,-0.339,5.0,4.997,1.0,4.0,4.005999999999999,2.0,6.0,13.183,19.0,94.44
12917,Luiz Júnior,Villarreal,La_Liga,28,337,101,28,71,36.851,32.391,8.851,9.391,6,5,1,8,25,10.469999999999999,8,176,22.428,16,136,3.95,4,249,24.967,18,82,7.423,5,279,29.293,57,7.525,70.3,28.6,0.316,1.316,1.0,14.0,18.76,11.0,36.0,49.0,5.0,73.5,7.76,14.0,18.091,17.0,35.0,52.0,3.0,67.3,1.091,3.0,8.488,8.0,8.0,17.0,47.1,0.488,25.0,28.363,20.0,63.0,84.0,75.0,8.363,18.0,19.93,11.0,3.0,3.301,3.0,7.0,13.620000000000001,14.0,2.046
12925,Mio Backhaus,Werder Bremen,Bundesliga,30,398,150,52,89,52.645,48.857,0.645,1.8570000000000002,5,5,0,5,26,8.998,5,238,38.448,41,134,5.198,6,287,36.355,39,106,12.503,8,328,41.58,70,11.067,59.3,16.7,0.022,1.755,1.733,15.0,23.29,28.0,32.0,63.0,2.0,50.8,-4.71,15.0,29.355,24.0,57.0,87.0,3.0,65.5,5.355,11.0,21.439,24.0,38.0,65.0,58.5,-2.561,19.0,31.206,28.0,51.0,85.0,60.0,3.206,7.0,7.57,3.0,8.0,14.165,12.0,15.0,30.91,37.0,50.951
12942,Maarten Vandevoordt,RasenBallsport Leipzig,Bundesliga,10,126,41,11,28,18.399,17.641,7.399,6.641,1,0,1,2,15,4.289,3,82,13.0,8,29,1.1099999999999999,0,88,12.854,9,37,4.789,2,101,14.169,24,4.23,68.3,20.0,0.74,1.84,1.1,5.0,7.731,3.0,12.0,17.0,2.0,70.6,4.731,5.0,10.668,8.0,16.0,24.0,0.0,66.7,2.668,4.0,9.386,6.0,12.0,18.0,66.7,3.386,6.0,9.013,5.0,16.0,23.0,69.6,4.013,7.0,9.539,5.0,1.0,1.353,1.0,2.0,7.507,5.0,1.385
12964,Kamil Grabara,Wolfsburg,Bundesliga,32,494,186,63,112,63.076,53.224000000000004,0.07600000000000029,-0.7760000000000005,13,9,3,2,45,13.498,8,290,43.701,49,159,5.876,6,341,40.457,43,140,12.77,11,396,51.096,95,11.731,60.2,6.2,0.002,1.971,1.969,16.0,27.329,30.0,47.0,84.0,1.0,56.0,-2.671,16.0,35.747,33.0,65.0,102.0,1.0,63.7,2.747,13.0,33.694,36.0,50.0,92.0,54.3,-2.306,19.0,29.382,27.0,62.0,94.0,66.0,2.382,6.0,10.291,4.0,8.0,12.575,10.0,18.0,40.21,49.0,464.813
12973,Nikola Vasilj,St. Pauli,Bundesliga,32,392,175,55,111,61.753,57.964,6.753,5.964,5,3,2,5,54,17.317,15,233,39.155,34,105,5.281,6,289,46.615,40,98,11.347999999999999,12,321,49.264,70,12.43,63.4,15.6,0.211,1.93,1.719,16.0,28.973,28.0,50.0,85.0,2.0,58.8,0.973,16.0,32.78,27.0,61.0,90.0,3.0,67.8,5.78,13.0,29.82,29.0,44.0,79.0,55.7,0.82,19.0,31.933,26.0,67.0,96.0,69.8,5.933,6.0,8.823,4.0,8.0,12.244,7.0,18.0,40.686,44.0,4.341
13089,Patrik Carlgren,Nantes,Ligue_1,2,33,13,1,11,2.537,2.537,1.5370000000000001,1.5370000000000001,0,0,0,1,3,0.6799999999999999,0,19,1.611,1,11,0.246,0,25,2.276,1,8,0.26,0,28,2.122,5,0.415,84.6,50.0,0.769,1.268,0.5,1.0,1.552,0.0,8.0,8.0,1.0,100.0,1.552,1.0,0.985,1.0,3.0,5.0,0.0,60.0,-0.015,1.0,1.552,0.0,8.0,8.0,100.0,1.552,1.0,0.985,1.0,3.0,5.0,60.0,-0.015,1.0,1.552,0.0,1.0,0.985,1.0,,,,1.442
13237,Massimo Pessina,Bologna,Serie_A,2,14,3,0,3,1.408,1.408,1.408,1.408,0,0,0,2,1,0.104,0,7,0.7779999999999999,0,6,0.526,0,8,0.788,0,6,0.62,0,12,1.272,2,0.135,100.0,100.0,0.704,0.704,0.0,2.0,1.408,0.0,3.0,3.0,2.0,100.0,1.408,,,,,,,,,,,,,,,,2.0,1.408,0.0,3.0,3.0,100.0,1.408,1.0,0.536,0.0,1.0,0.872,0.0,,,,0.337
13292,Carl Klaus,Union Berlin,Bundesliga,1,8,4,2,2,1.696,1.696,-0.304,-0.304,0,0,0,0,0,0.0,0,6,1.605,1,2,0.09,1,5,1.348,2,3,0.347,0,7,1.409,1,0.287,50.0,0.0,-0.304,1.696,2.0,1.0,1.696,2.0,2.0,4.0,0.0,50.0,-0.304,,,,,,,,,,,,,,,,1.0,1.696,2.0,2.0,4.0,50.0,-0.304,,,,1.0,1.696,2.0,,,,
13348,Antonín Kinsky,Tottenham,EPL,4,39,8,4,4,4.325,4.325,0.32500000000000007,0.32500000000000007,0,0,0,1,6,2.129,0,18,1.589,3,15,0.608,1,24,2.539,4,15,1.786,0,25,1.488,14,2.838,50.0,25.0,0.081,1.081,1.0,1.0,1.177,2.0,1.0,3.0,0.0,33.3,-0.823,3.0,3.148,2.0,3.0,5.0,1.0,60.0,1.148,,,,,,,,4.0,4.325,4.0,4.0,8.0,50.0,0.325,2.0,1.3719999999999999,1.0,1.0,1.177,2.0,1.0,1.776,1.0,10.019
13420,Vladyslav Krapyvtsov,Girona,La_Liga,1,19,7,5,2,2.977,2.977,-2.023,-2.023,0,0,0,0,3,1.004,2,10,1.649,3,6,0.324,0,17,2.767,4,2,0.21,1,15,2.673,4,0.304,28.6,0.0,-2.023,2.977,5.0,,,,,,,,,1.0,2.977,5.0,2.0,7.0,0.0,28.6,-2.023,1.0,2.977,5.0,2.0,7.0,28.6,-2.023,,,,,,,,,,,,,,1.0,2.977,5.0,
13712,Robin Roefs,Sunderland,EPL,32,468,157,42,102,55.293,53.010000000000005,13.293,13.01,3,2,1,9,47,17.608,14,254,32.634,22,167,5.047,6,350,41.974,29,115,11.035,11,383,42.281,83,12.404,65.0,28.1,0.415,1.728,1.312,16.0,23.8,17.0,43.0,64.0,6.0,67.2,6.8,16.0,31.493000000000002,25.0,59.0,93.0,3.0,63.4,6.493,10.0,21.183,18.0,37.0,62.0,59.7,3.183,22.0,34.11,24.0,65.0,95.0,68.4,10.11,10.0,9.928,5.0,11.0,19.057,8.0,11.0,26.308,29.0,2.602
13745,Lionel Mpasi,Le Havre,Ligue_1,3,44,12,2,10,4.716,4.716,2.716,2.716,0,0,0,1,4,1.3980000000000001,2,22,2.799,0,18,0.52,0,38,4.061999999999999,2,6,0.653,0,39,4.088,5,0.628,83.3,33.3,0.905,1.572,0.667,1.0,0.562,0.0,2.0,2.0,1.0,100.0,0.562,2.0,4.154,2.0,8.0,10.0,0.0,80.0,2.154,2.0,2.1660000000000004,1.0,4.0,5.0,80.0,1.166,1.0,2.55,1.0,6.0,7.0,85.7,1.55,,,,2.0,3.112,1.0,1.0,1.604,1.0,0.617
13781,Berke Özer,Lille,Ligue_1,30,281,103,31,67,37.653,35.372,6.6530000000000005,5.372000000000001,3,1,1,12,23,10.52,7,151,22.98,20,107,4.157,4,213,26.802,25,65,8.571,5,248,33.23,32,3.4459999999999997,65.0,40.0,0.222,1.255,1.033,15.0,16.191,14.0,29.0,44.0,6.0,65.9,2.191,15.0,21.462,17.0,38.0,59.0,6.0,64.4,4.462,7.0,10.739,8.0,17.0,25.0,68.0,2.739,23.0,26.914,23.0,50.0,78.0,64.1,3.914,17.0,19.803,9.0,7.0,6.148,7.0,6.0,11.702,15.0,3.764
13785,Arnaud Bodart,Lille,Ligue_1,2,13,6,3,3,2.388,1.627,-0.612,-0.373,1,1,0,0,0,0.0,0,8,2.1630000000000003,3,5,0.223,0,11,1.286,2,1,0.342,0,11,1.673,2,0.714,50.0,0.0,-0.306,1.194,1.5,1.0,0.643,1.0,1.0,2.0,0.0,50.0,-0.357,1.0,1.745,2.0,2.0,4.0,0.0,50.0,-0.255,,,,,,,,2.0,2.388,3.0,3.0,6.0,50.0,-0.612,,,,,,,2.0,2.388,3.0,0.236
13798,Oumar Pona,Angers,Ligue_1,2,36,13,7,6,6.018000000000001,6.018000000000001,-0.982,-0.982,0,0,0,0,10,2.722,2,14,2.8770000000000002,3,12,0.41900000000000004,2,29,4.971,7,7,1.046,0,26,4.59,10,1.427,46.2,0.0,-0.491,3.009,3.5,,,,,,,,,2.0,6.018000000000001,7.0,6.0,13.0,0.0,46.2,-0.982,2.0,6.018000000000001,7.0,6.0,13.0,46.2,-0.982,,,,,,,,,,,,,,2.0,6.018000000000001,7.0,0.467
13799,Obed Nkambadio,Paris FC,Ligue_1,12,133,50,21,27,20.032,16.991,-0.968,-2.0090000000000003,4,2,1,1,11,3.976,4,77,14.272,14,45,1.786,3,81,11.132,13,48,5.861,6,111,17.052,22,2.979,54.0,8.3,-0.081,1.669,1.75,6.0,8.367,10.0,9.0,20.0,1.0,45.0,-1.633,6.0,11.665000000000001,11.0,18.0,30.0,0.0,60.0,0.665,2.0,5.3260000000000005,7.0,3.0,11.0,27.3,-1.674,10.0,14.706,14.0,24.0,39.0,61.5,0.706,3.0,4.989,2.0,3.0,3.74,5.0,6.0,11.303,14.0,12.422
13807,Jonathan Fischer,Metz,Ligue_1,25,371,144,51,86,46.89,41.569,-4.11,-3.431,7,6,1,4,27,9.125,8,212,32.596,34,132,5.172,9,278,34.962,39,86,6.606,6,307,39.334,64,7.56,59.7,16.0,-0.164,1.876,2.04,13.0,19.421,21.0,36.0,62.0,3.0,58.1,-1.579,12.0,27.469,30.0,50.0,82.0,1.0,61.0,-2.531,6.0,14.028,16.0,24.0,43.0,55.8,-1.972,19.0,32.862,35.0,62.0,101.0,61.4,-2.138,3.0,3.102,1.0,4.0,5.685,2.0,18.0,38.103,48.0,5.607
13814,Pape Sy,Metz,Ligue_1,7,116,48,18,28,15.489,14.729,-2.511,-2.271,1,1,0,2,4,1.69,1,70,11.785,15,42,2.013,2,83,11.471,13,32,3.257,4,101,12.754,15,2.734,58.3,28.6,-0.359,2.213,2.571,3.0,3.96,5.0,7.0,12.0,1.0,58.3,-1.04,4.0,11.529,13.0,21.0,36.0,1.0,58.3,-1.471,2.0,4.911,5.0,7.0,12.0,58.3,-0.089,5.0,10.578,13.0,21.0,36.0,58.3,-2.422,,,,3.0,4.747,4.0,4.0,10.741999999999999,14.0,3.582
13816,Mike Penders,Strasbourg,Ligue_1,30,367,137,40,94,42.79,38.989,2.79,2.989,5,4,1,8,23,7.636,8,224,31.405,29,120,3.75,3,270,30.727999999999998,30,92,8.259,6,303,34.915,61,6.422,68.6,26.7,0.093,1.426,1.333,15.0,16.033,15.0,39.0,54.0,6.0,72.2,1.033,15.0,26.757,25.0,55.0,83.0,2.0,66.3,1.757,7.0,14.417,14.0,28.0,43.0,65.1,0.417,23.0,28.373,26.0,66.0,94.0,70.2,2.373,12.0,12.104,10.0,7.0,11.193,7.0,11.0,19.493,23.0,7.418
13867,Matheo Raab,Union Berlin,Bundesliga,1,19,6,0,6,1.35,1.35,1.35,1.35,0,0,0,1,1,0.106,0,10,0.925,0,8,0.319,0,12,0.938,0,7,0.412,0,16,0.834,3,0.516,100.0,100.0,1.35,1.35,0.0,,,,,,,,,1.0,1.35,0.0,6.0,6.0,1.0,100.0,1.35,,,,,,,,1.0,1.35,0.0,6.0,6.0,100.0,1.35,1.0,1.35,0.0,,,,,,,
13905,Mathys Silistre,Rennes,Ligue_1,1,10,3,3,0,1.011,1.011,-1.989,-1.989,0,0,0,0,3,0.527,1,2,0.306,1,5,0.178,1,9,0.987,3,1,0.024,0,8,0.633,2,0.378,0.0,0.0,-1.989,1.011,3.0,,,,,,,,,1.0,1.011,3.0,0.0,3.0,0.0,0.0,-1.989,1.0,1.011,3.0,0.0,3.0,0.0,-1.989,,,,,,,,,,,,,,1.0,1.011,3.0,
14017,John Victor,Nottingham Forest,EPL,5,55,14,8,6,6.676,5.915,-1.324,-1.0850000000000002,1,1,0,1,3,0.984,0,31,4.719,6,21,0.974,2,45,5.127,6,9,0.789,1,47,5.443,8,1.233,42.9,20.0,-0.265,1.335,1.6,3.0,3.54,4.0,5.0,9.0,1.0,55.6,-0.46,2.0,3.136,4.0,1.0,5.0,0.0,20.0,-0.864,1.0,1.465,2.0,3.0,5.0,60.0,-0.535,4.0,5.211,6.0,3.0,9.0,33.3,-0.789,1.0,0.38,0.0,,,,4.0,6.296,8.0,3.344
14056,Senne Lammens,Manchester United,EPL,29,346,113,35,69,37.416,34.37,2.4159999999999995,3.37,4,4,0,6,31,10.736,5,193,22.236,25,122,4.445,5,248,25.283,21,94,9.088000000000001,10,278,30.69,65,6.341,61.1,20.7,0.083,1.29,1.207,15.0,17.717,18.0,36.0,56.0,4.0,64.3,-0.283,14.0,19.699,17.0,33.0,57.0,2.0,57.9,2.699,6.0,8.632,8.0,18.0,30.0,60.0,0.632,23.0,28.784,27.0,51.0,83.0,61.4,1.784,16.0,17.846,13.0,9.0,12.417,15.0,4.0,7.153,7.0,9.358
14380,Justin Bijlow,Genoa,Serie_A,14,174,61,18,40,18.169999999999998,15.125,0.17000000000000037,1.125,4,4,0,4,11,4.232,4,104,12.145,12,59,1.796,2,121,11.494,10,49,3.631,4,134,14.326,40,3.844,65.6,28.6,0.012,1.298,1.286,7.0,6.8759999999999994,10.0,13.0,24.0,1.0,54.2,-3.124,7.0,11.294,8.0,27.0,37.0,3.0,73.0,3.294,4.0,7.738,6.0,14.0,23.0,60.9,1.738,10.0,10.432,12.0,26.0,38.0,68.4,-1.568,6.0,4.186999999999999,4.0,2.0,3.051,0.0,6.0,10.932,14.0,72.871
14391,Edoardo Motta,Lazio,Serie_A,8,95,30,7,21,7.182,6.421,0.1820000000000001,-0.579,1,0,1,3,7,1.437,1,50,4.617,5,38,1.1280000000000001,1,75,5.614,5,19,0.8069999999999999,2,81,6.227,14,0.9550000000000001,70.0,37.5,0.023,0.898,0.875,4.0,4.3580000000000005,5.0,13.0,18.0,1.0,72.2,-0.642,4.0,2.824,2.0,8.0,12.0,2.0,66.7,0.824,,,,,,,,8.0,7.182,7.0,21.0,30.0,70.0,0.182,5.0,4.029,2.0,2.0,2.726,4.0,1.0,0.427,1.0,37.347
14425,Melker Ellborg,Sunderland,EPL,3,46,13,2,10,3.29,3.29,1.29,1.29,0,0,0,1,4,0.327,0,25,2.3680000000000003,2,17,0.595,0,31,2.468,1,15,0.823,1,37,2.834,9,0.456,76.9,33.3,0.43,1.097,0.667,1.0,1.128,1.0,3.0,4.0,0.0,75.0,0.128,2.0,2.162,1.0,7.0,9.0,1.0,77.8,1.162,,,,,,,,3.0,3.29,2.0,10.0,13.0,76.9,1.29,2.0,2.162,1.0,,,,1.0,1.128,1.0,0.95
